Firma Adı;Sektör;Telefon;Web Sitesi;Domain;Adres;Detay URL
BARIŞ ENDÜSTRİYEL ENERJİ SİSTEMLERİ A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)456-1414;https://www.barisenerji.com/;barisenerji.com;Acidereosb Mahallesi Magarsuz Caddesi No: 8;https://adanaorganize.org.tr/firma/baris-teknolojik-tesisat-sis-ins-elektronik-muh-dogalgaz-enerji-ith-irh-san-ve-tic-ltd-sti/
BAŞAK SİLO SİSTEMLERİ İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3630;http://www.basaksilo.com;basaksilo.com;Acidereosb Mahallesi Hilal Caddesi No: 17;https://adanaorganize.org.tr/firma/basak-silo-sistemleri-insaat-sanayi-ve-ticaret-anonim-sirketi/
BAŞDOĞAN HALI TEKS.SAN.VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3356;http://www.basdoganhali.com;basdoganhali.com;Acidereosb Mahallesi Karacaoğlan Caddesi No: 10;https://adanaorganize.org.tr/firma/basdogan-hali-teks-san-ve-tic-ltd-sti/
BAŞERGÜN BOYA VE KİMYA İNŞ. SAN. TİC. A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;0242 258 16 30;https://cubo.com.tr/;cubo.com.tr;ACIDEREOSB MAH. NİLÜFER SK. NO: 5 SARIÇAM / ADANA;https://adanaorganize.org.tr/firma/basergun-boya-ve-kimya-ins-san-tic-a-s/
BCN TEKSTİL SAN. TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3711;http://www.bcntextile.com;bcntextile.com;Acidereosb Mahallesi Atatürk Bulvari No: 27;https://adanaorganize.org.tr/firma/bcn-tekstil-san-tic-ltd-sti/
BEDA GRUP ALÜMİNYUM DOĞRAMA SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;05320598267;;;Acıdere OSB, MENEKŞE SOKAK NO:18, 01790 Sarıçam/Adana;https://adanaorganize.org.tr/firma/beda-grup-aluminyum-dograma-san-ve-tic-ltd-sti/
BEFİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)457-6851;;;Acidereosb Mahallesi Vatan Caddesi No: 6;https://adanaorganize.org.tr/firma/befi-tekstil-san-ve-tic-ltd-sti/
BESEN PLASTİK VE AMB. SAN. VE TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-5156;http://www.besenplastik.com.tr;besenplastik.com.tr;Acidereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 25;https://adanaorganize.org.tr/firma/besen-plastik-ve-amb-san-ve-tic-ltd-sti/
BETA ENERJİ TEKNOLOJİ A.Ş.;Elektrikli Teçhizat İmalatı;03223944253;https://betaenerji.com/;betaenerji.com;Beta Enerji, Adana, Türkiye, Suluca, Adana, Turkey 01350;https://adanaorganize.org.tr/firma/beta-enerji-ve-teknoloji-a-s/
BETA GIDA SAN.VE TİC. A.Ş.;İçeceklerin İmalatı;+90 (322)457-7207;http://www.beta.com.tr;beta.com.tr;Acidereosb Mahallesi Fuzuli Caddesi No: 1;https://adanaorganize.org.tr/firma/beta-gida-san-ve-tic-a-s/
BEYAZ KAĞIT VE HİJ. ÜRN. TEM. İNŞ. SAN. TİC. A.Ş.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-4111;http://www.beyazkagit.com.tr;beyazkagit.com.tr;Acidereosb Mahallesi Anavarza Caddesi No: 3;https://adanaorganize.org.tr/firma/beyaz-kagit-ve-hij-urn-tem-ins-san-tic-a-s/
BEYTEKS TİCARET PAZARLAMA LİMİTED ŞİRKETİ;Tekstil Ürünlerinin İmalatı;+90 (322)394-3991;https://www.beyteks.com/;beyteks.com;Acidereosb Mahallesi Ceyhan Caddesi No: 7;https://adanaorganize.org.tr/firma/beyteks-ticaret-pazarlama-limited-sirketi/
Bİ-PLAST PLASTİK MÜHENDİSLİK LOJ. TAŞ. TUR. İNŞ. İTH. İHR. SAN. LTD. ŞTİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-5433;http://www.bi-plast.com.tr;bi-plast.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 40;https://adanaorganize.org.tr/firma/bi-plast-plastik-muhendislik-loj-tas-tur-ins-ith-ihr-san-ltd-sti/
Bilen Elektrik San.Ve Tic.Ltd.Şti.;Elektrikli Teçhizat İmalatı;+90(322)429-2924;;;Yeşiloba Mahallesi Yeni Sanayi Sitesi 46015 No: 3/A Adana Seyhan;https://adanaorganize.org.tr/firma/bilen-elektrik-san-ve-tic-ltd-sti/
BİLGÜN TEKSTİL SAN.VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3637;http://www.bilguntekstil.com;bilguntekstil.com;Acidereosb Mahallesi Atatürk Bulvari No: 5;https://adanaorganize.org.tr/firma/bilgun-tekstil-san-ve-tic-a-s/
BİLİCİ YATIRIM SAN.VE TİC. A. Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4410;http://www.biliciyatirim.com;biliciyatirim.com;Acidereosb Mahallesi Atatürk Bulvari No: 7;https://adanaorganize.org.tr/firma/bilici-yatirim-san-ve-tic-a-s/
BİLSEN KİMYA SAN.TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3734;http://www.bilsenkimya.com;bilsenkimya.com;Acidereosb Mahallesi Ismet Atli Caddesi No: 1;https://adanaorganize.org.tr/firma/bilsen-kimya-san-tic-ltd-sti/
BİM BİRLEŞİK MAĞAZALAR A.Ş.;Gıda Ürünleri İmalatı;+90 (322)394-4243;http://www.bim.com.tr;bim.com.tr;Acidereosb Mahallesi Istiklal Caddesi No: 21;https://adanaorganize.org.tr/firma/bim-birlesik-magazalar-a-s/
BİRAY KİMYA SAN. VE TİC. A. Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90(533)4608792;http://biraykimya.com.tr/;biraykimya.com.tr;Acidereosb Mahallesi Zafer Caddesi No: 12;https://adanaorganize.org.tr/firma/biray-kimya-san-ve-tic-a-s/
BİSMAK MEKANİK KUMLAMA BOYA İNŞ. İTH. İHR. SAN. TİC. A.Ş;Fabrikasyon Metal Ürünleri İmalatı;05525362922;https://bismakmekanik.com/;bismakmekanik.com;Acıdere OSB, 01350 Sarıçam/Adana;https://adanaorganize.org.tr/firma/bismak-mekanik-kumlama-boya-ins-ith-ihr-san-tic-a-s/
BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.;Diğer İmalatlar;+90 (322)457-7269;http://www.bizimtoptan.com.tr;bizimtoptan.com.tr;Kuşbakişi Caddesi Altunizade No:19;https://adanaorganize.org.tr/firma/bizim-toptan-satis-magazalari-a-s/
Boler Tekstil San. ve Tic. Ltd. Şti.;Tekstil Ürünlerinin İmalatı;+90(549)737-1855;https://www.boler.com.tr/;boler.com.tr;Acıdereosb Mahallesi Ceyhan Caddesi No: 10 Adana Sarıçam;https://adanaorganize.org.tr/firma/boler-tekstil-san-ve-tic-ltd-sti/
BORŞEN BORU SANAYİ VE TİCARET ANONİM ŞİRKETİ;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)502-0205;http://www.borsenboru.com;borsenboru.com;Dudullu Organize Sanayi Bölgesi 3. Cadde No: 20;https://adanaorganize.org.tr/firma/borsen-boru-sanayi-ve-ticaret-anonim-sirketi/
BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş. DENİM İŞLETMELERİ ŞUBESİ;Tekstil Ürünlerinin İmalatı;+90 (322)394-3030;http://www.bossa.com.tr;bossa.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 3;https://adanaorganize.org.tr/firma/bossa-ticaret-ve-sanayi-isletmeleri-t-a-s-denim-isletmeleri-subesi/
BOSSKİM KİMYASAL MADDELER TEKS. İNŞ. OTOM. LOJ. SAN. VE TİC. PAZ. LTD. ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;0322- 346 20 28;http://www.bosskim.com;bosskim.com;ACIDERE OSB MAH.ŞEHİTLER CAD.NO:6 SARIÇAM/ADANA;https://adanaorganize.org.tr/firma/bosskim-kimyasal-maddeler-teks-ins-otom-loj-san-ve-tic-paz-ltd-sti/
BPS PETROL ÜRN. MAD. YAĞ  SAN. TİC. LTD. ŞTİ.;Diğer İmalatlar;+90 (322)394-3552;http://www.bpsyag.com;bpsyag.com;Acidereosb Mahallesi Yaşar Doğu Caddesi No: 11;https://adanaorganize.org.tr/firma/bps-petrol-urn-mad-yag-san-tic-ltd-sti-2/
BTD TEKSTİL SAN.VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4578;http://www.btdtextile.com;btdtextile.com;Acidereosb Mahallesi Atatürk Bulvari No: 28;https://adanaorganize.org.tr/firma/btd-tekstil-san-ve-tic-a-s/
BTV KİMYA SAN.VE TİC. A.Ş.;Diğer İmalatlar;+90 322 394 4482;http://www.btvkimya.com.tr;btvkimya.com.tr;Acıdereosb Mahallesi Ordu Caddesi No: 3;https://adanaorganize.org.tr/firma/btv-kimya-san-ve-tic-a-s/
Bulem Mobilya Sanayi ve Ticaret Limited Şirketi;Mobilya İmalatı;;;;Acıdereosb Mahallesi Atatürk Bulvarı 69 Adana Sarıçam;https://adanaorganize.org.tr/firma/bulem-mobilya-sanayi-ve-ticaret-limited-sirketi/
BURAK INOX SOLAR ISI SİS.SAN.TİC.A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4030;http://www.burakinoks.com.tr;burakinoks.com.tr;Acidereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 11;https://adanaorganize.org.tr/firma/burak-inox-solar-isi-sis-san-tic-a-s/
BVS TÜTÜN VE TÜTÜN MAM. SİGARA KAĞIDI MAKARON İNŞ. SAN. TİC. LTD. ŞTİ.;Tütün Ürünleri İmalatı;;;;Acıdereosb Mahallesi Hilal Atilla Aksöz Caddesi No: 5  Sarıçam / Adana;https://adanaorganize.org.tr/firma/bvs-tutun-ve-tutun-mam-sigara-kagidi-makaron-ins-san-tic-ltd-sti/
BYS KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4666;http://www.asparaffin.com;asparaffin.com;Acidereosb Mahallesi Atatürk Bulvari No: 16;https://adanaorganize.org.tr/firma/bys-kimya-sanayi-ve-ticaret-anonim-sirketi/
CAMSU PLASTİK TEKNOLOJİ SAN. TİC. A. Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)504-2277;https://camsuplastik.com/;camsuplastik.com;;https://adanaorganize.org.tr/firma/camsu-plastik-teknoloji-san-tic-a-s/
CAN KİMYEVİ MADDELER GERİ KAZANIM ARITMA BERTARAF NAK.SAN.VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3622;http://www.sonmezlergroup.com;sonmezlergroup.com;Acidereosb Mahallesi Atatürk Bulvari No: 16;https://adanaorganize.org.tr/firma/can-kimyevi-maddeler-geri-kazanim-aritma-bertaraf-nak-san-ve-tic-ltd-sti/
CANADA GREEN GATE KOZMETİK ÜRÜNLERİ SAN. VE TİC.A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4850;http://www.canadagreengate.com;canadagreengate.com;Acidereosb Mahallesi Çanakkale Caddesi No: 6;https://adanaorganize.org.tr/firma/canada-green-gate-kozmetik-urunleri-san-ve-tic-a-s/
Cen Ak İş Makinaları ve Yedek Parça San. Tic. A.Ş.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90(322)351-1438;https://www.cen-ak.com/;cen-ak.com;Acıdereosb Mahallesi Magarsus Caddesi No: 4 Adana Sarıçam;https://adanaorganize.org.tr/firma/cen-ak-is-makinalari-ve-yedek-parca-san-tic-a-s/
CEYTECH MAKİNA SANAYİ VE TİCARET ANONİM ŞİRKETİ;Motorlu Kara Taşıtı, Treyler (Römork) ve Yarı Treylerin İmalatı;+90 (322)394-3900;http://www.ceylangroup.com.tr;ceylangroup.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 8;https://adanaorganize.org.tr/firma/ceytech-makina-sanayi-ve-ticaret-anonim-sirketi/
CHC MERMER İNŞ. MÜH. EML. PET. TURZ. GIDA TAR. TEKS. SAN. VE TİC. A.Ş.;Diğer İmalatlar;+90 (322)453-7606;http://www.chcmermer.com.tr;chcmermer.com.tr;Acidereosb Mahallesi Menekşe Sokak No: 16;https://adanaorganize.org.tr/firma/chc-mermer-ins-muh-eml-pet-turz-gida-tar-teks-san-ve-tic-a-s/
CHRYSO-KAT KATKI MALZ.SAN.VE TİC.A.Ş. ADANA ŞUBESİ;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)503-0154;http://www.chryso.com.tr;chryso.com.tr;Acidereosb Mahallesi Hilal Caddesi No: 13;https://adanaorganize.org.tr/firma/chryso-kat-katki-malz-san-ve-tic-a-s-adana-subesi/
CMA MAKİNA İMALAT İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)346-1544;http://www.cmamakine.com.tr;cmamakine.com.tr;Acidereosb Mahallesi Ordu Caddesi No: 19;https://adanaorganize.org.tr/firma/cma-makina-imalat-ith-ihr-san-ve-tic-ltd-sti/
CON-IMEX PRE.İNŞ.SAN.VE TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4753;http://www.con-imex.com;con-imex.com;Acidereosb Mahallesi 23 Nisan Caddesi No: 8;https://adanaorganize.org.tr/firma/con-imex-pre-ins-san-ve-tic-ltd-sti/
Coruk Hurdacılık ve Tekstil Ticareti;Kağıt ve Kağıt Ürünlerinin İmalatı;+90(322)394-3825;https://corukambalaj.com/;corukambalaj.com;Acıdereosb Mahallesi İsmet Atlı Caddesi 17 Adana Sarıçam;https://adanaorganize.org.tr/firma/coruk-hurdacilik-ve-tekstil-ticareti/
Ctn Makina Sanayi Ve Ticaret Anonim Şirket;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4990;http://www.ctn-group.com;ctn-group.com;Acidereosb Mahallesi Ismet Atli Caddesi No: 20;https://adanaorganize.org.tr/firma/ctn-makina-sanayi-ve-ticaret-anonim-sirket/
ÇALIŞKANLAR PAMUK SAN. VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4540;;;Acidereosb Mahallesi 30 Ağustos Caddesi No: 7;https://adanaorganize.org.tr/firma/caliskanlar-pamuk-san-ve-tic-a-s/
Çatalbaş Elektrik Enerji San. Tic. Ltd. Şti.;Elektrikli Teçhizat İmalatı;+90(322)503-3398;https://ctbelektrik.com.tr;ctbelektrik.com.tr;Acıdereosb Mahallesi Baklalı Caddesi No: 17 Adana Sarıçam;https://adanaorganize.org.tr/firma/catalbas-elektrik-enerji-san-tic-ltd-sti/
Çeliksan Ticari Araçlar San. ve Tic. Ltd. Şti.;Motorlu Kara Taşıtı, Treyler (Römork) ve Yarı Treylerin İmalatı;+90(322)394-3301;https://celiksantreyler.com;celiksantreyler.com;Acıdere Mahallesi 6695 Sokak No: 29 Adana Sarıçam;https://adanaorganize.org.tr/firma/celiksan-ticari-araclar-san-ve-tic-ltd-sti/
Çıracılar Petrol Restoran Gıda Marketçilik Tütün Otom. San. ve Tic. Ltd. Şti.;Diğer İmalatlar;;;;Acıdereosb Mahallesi D-400 Karayolu 31 Adana Sarıçam;https://adanaorganize.org.tr/firma/ciracilar-petrol-restoran-gida-marketcilik-tutun-otom-san-ve-tic-ltd-sti/
ÇİMSA ÇİMENTO SAN.VE TİC.A.Ş.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3420;http://www.cimsa.com.tr;cimsa.com.tr;Acidereosb Mahallesi Çanakkale Caddesi No: 15;https://adanaorganize.org.tr/firma/cimsa-cimento-san-ve-tic-a-s/
ÇOKYAŞAR TEL ÖRME VE DOK. TEL GAL. ÇİVİ SAN. TİC. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4535;http://www.cokyasar.com.tr;cokyasar.com.tr;Acidereosb Mahallesi Inönü Bulvari No: 19;https://adanaorganize.org.tr/firma/cokyasar-tel-orme-ve-dok-tel-gal-civi-san-tic-a-s/
ÇÖZÜMÇELİK İNŞAAT TAAH. İML. SAN. VE TİC. LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (541)950-1270;https://www.cozumcelik.com/tr;cozumcelik.com;Acidereosb Mahallesi Toros Caddesi No:17;https://adanaorganize.org.tr/firma/cozumcelik-insaat-taah-iml-san-ve-tic-ltd-sti-adana-organize-sanayi-subesi/
ÇUKUROVA BOMBE VE MAKİNA SAN. TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (532)798-8360;http://www.cukurovabombe.com;cukurovabombe.com;Acidereosb Mahallesi 23 Nisan Caddesi No: 6;https://adanaorganize.org.tr/firma/cukurova-bombe-ve-makina-san-tic-ltd-sti/
Çukurova Çelik Hasır Demir Metal İnş. Alüm. İth. İhr. San. ve Tic. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90(322)459-4901;;;Acıdereosb Mahallesi Mevlana Caddesi No: 1 Adana Sarıçam;https://adanaorganize.org.tr/firma/cukurova-celik-hasir-demir-metal-ins-alum-ith-ihr-san-ve-tic-a-s/
ÇUKUROVA POLİSTREN MADEN HURDA AKARYAKIT İNŞ. TURZ. SAN. VE TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)428-2951;http://www.cukurovapolistren.com;cukurovapolistren.com;Acidereosb Mahallesi Fuzuli Caddesi No: 4;https://adanaorganize.org.tr/firma/cukurova-polistren-maden-hurda-akaryakit-ins-turz-san-ve-tic-ltd-sti/
ÇUKUROVA SİLO İŞLETMECİLİĞİ VE MAK. SAN. İNŞ. TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5460;https://www.cukurovasilo.com;cukurovasilo.com;Acidereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 7;https://adanaorganize.org.tr/firma/cukurova-silo-isletmeciligi-ve-mak-san-ins-tic-ltd-sti/
ÇUKUROVA TENEKE OFSET METAL VE PLASTİK AMB. KAPAK MAK. ARAÇ GIDA PAZ. MÜŞ. MÜH. MAL. TAAH. TİC. İHR. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)324-0907;;;Acidereosb Mahallesi 19 Mayis Caddesi No:13;https://adanaorganize.org.tr/firma/cukurova-teneke-ofset-metal-ve-plastik-amb-kapak-mak-arac-gida-paz-mus-muh-mal-taah-tic-ihr-ltd-sti/
ÇUKUROVA TÜTÜN İŞLEME SANAYİ VE TİC. A. Ş.;Tütün Ürünleri İmalatı;;;;;https://adanaorganize.org.tr/firma/cukurova-tutun-isleme-sanayi-ve-tic-a-s/
DAREN LOJ. TAŞ. PET. İNŞ. TAR. HAY. GIDA SAN. VE TİC. A.Ş.;Gıda Ürünleri İmalatı;0322 394 3692;;;Acıdereosb Mahallesi Turgut Özal Bulvarı No: 31  Sarıçam / Adana;https://adanaorganize.org.tr/firma/daren-loj-tas-pet-ins-tar-hay-gida-san-ve-tic-a-s/
DAVULCU BOYA TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4161;http://www.davulcuboya.com;davulcuboya.com;Acidereosb Mahallesi Sümbül Sokak No: 3;https://adanaorganize.org.tr/firma/davulcu-boya-tic-ltd-sti/
DAVUT PANEL VE SAC SAN.TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)550-5001;http://www.davutpanel.com.tr;davutpanel.com.tr;Acidereosb Mahallesi Baklali Caddesi No: 22;https://adanaorganize.org.tr/firma/davut-panel-ve-sac-san-tic-a-s/
DCT TARIM DIŞ TİCARET ANONİM ŞİRKETİ;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)311-4048;http://www.dcttarim.com.tr;dcttarim.com.tr;Acidereosb Mahallesi Cumhuriyet Bulvari No: 6;https://adanaorganize.org.tr/firma/dct-tarim-dis-ticaret-anonim-sirketi/
Dekare Tekstil Sanayi ve Ticaret Limited Şirketi;Tekstil Ürünlerinin İmalatı;;;;Acıdereosb Mahallesi Karacaoğlan Caddesi No:9 Adana Sarıçam;https://adanaorganize.org.tr/firma/dekare-tekstil-sanayi-ve-ticaret-limited-sirketi/
DELLA GIDA SAN. VE TİC. A. Ş.;Gıda Ürünleri İmalatı, İçeceklerin İmalatı;+90(850)221-1200;https://www.dydodrinco.com.tr/;dydodrinco.com.tr;Acıdere OSB, Celal Bayar Cd. No:15, 01410 Sarıçam/Adana;https://adanaorganize.org.tr/firma/della-gida-san-ve-tic-a-s/
Dem Çatı İnşaat Hafr. San. ve Tic. Ltd. Şti.;Fabrikasyon Metal Ürünleri İmalatı;;https://www.deminsaatadana.com/;deminsaatadana.com;Acıdereosb Mahallesi Ordu Caddesi No:1 Adana Sarıçam;https://adanaorganize.org.tr/firma/dem-cati-insaat-hafr-san-ve-tic-ltd-sti/
DEMİRAĞLAR ORM.ÜRN.SAN VE TİC.LTD.ŞTİ.;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90 (322)394-4444;http://www.demiraglar.com.tr;demiraglar.com.tr;Acidereosb Mahallesi Ceyhan Caddesi No: 14;https://adanaorganize.org.tr/firma/demiraglar-orm-urn-san-ve-tic-ltd-sti/
DENLİ DİPÇİK KERESTE TURİZM TİC.A.Ş.;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90 (322)394-3788;http://www.denli.ch;denli.ch;Acidereosb Mahallesi Çukurova Caddesi No: 5;https://adanaorganize.org.tr/firma/denli-dipcik-kereste-turizm-tic-a-s/
DENTAŞ AMBALAJ VE KAĞIT SAN. A.Ş.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-4710;http://www.dentas.com.tr;dentas.com.tr;Acidereosb Mahallesi Yunus Emre Caddesi No: 4;https://adanaorganize.org.tr/firma/dentas-ambalaj-ve-kagit-san-a-s/
Dexcon Yapı İnşaat ve Sanayi A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90(546)806 8800;https://dexcon.com.tr/;dexcon.com.tr;Acıdereosb Mahallesi Dökümcüler Caddesi No:7/A Adana Sarıçam;https://adanaorganize.org.tr/firma/dexcon-yapi-insaat-ve-sanayi-a-s/
DİNÇKAN MAKİNA İNŞAAT TURİZM VE TEKSTİL LİMİTED ŞİRKET;Tekstil Ürünlerinin İmalatı;+90 (322)394-4772;http://www.dinckan.com;dinckan.com;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 3;https://adanaorganize.org.tr/firma/dinckan-makina-insaat-turizm-ve-tekstil-limited-sirket/
DİSTON ALÜMİNYUM SANAYİ TİCARET LİMİTED ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-5320;https://distonaluminyum.com/;distonaluminyum.com;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 17;https://adanaorganize.org.tr/firma/diston-aluminyum-sanayi-ticaret-limited-sirketi/
DKC AV SANAYİ TİCARET LİMİTED ŞİRKETİ;Diğer İmalatlar;+90 (322)881-0444;;;Acidereosb Mahallesi Baklali Caddesi No: 8;https://adanaorganize.org.tr/firma/dkc-av-sanayi-ticaret-limited-sirketi/
DOĞAN MAKİNA VE TRAKTÖR YEDEK PARÇA İML. VE İTH. İHR. PAZ. VE TİC. LTD. ŞTİ.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)321-6405;https://www.doganmakinasan.com/;doganmakinasan.com;Acidereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 17;https://adanaorganize.org.tr/firma/dogan-makina-ve-traktor-yedek-parca-iml-ve-ith-ihr-paz-ve-tic-ltd-sti/
DOĞANAY GIDA TARIM VE HAYVANCILIK SAN.VE TİC. A.Ş;İçeceklerin İmalatı;+90 (322)394-3777;http://www.doganaygida.com.tr;doganaygida.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 13;https://adanaorganize.org.tr/firma/doganay-gida-tarim-ve-hayvancilik-san-ve-tic-a-s/
DRK TÜTÜN SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Tütün Ürünleri İmalatı;+90 (322)394-4728;http://www.drktutun.com;drktutun.com;Acıdere OSB, Yaşar Doğu Cd., 01790 Sarıçam/Adana;https://adanaorganize.org.tr/firma/drk-tutun-sanayi-ve-ticaret-limited-sirketi/
DÜNYA POLİSTREN GRUP  SAN.VE TİC. LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-4910;http://www.dunyadekor.com.tr;dunyadekor.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 26;https://adanaorganize.org.tr/firma/dunya-polistren-grup-san-ve-tic-ltd-sti/
Ekol Boru ve Ekipm. İml. Sıhhi Tes. Ürün. Boya İnş. İnş. Malz. İth. İhr. San. ve Tic. Paz. Ltd. Şti;Kauçuk ve Plastik Ürünlerin İmalatı;+90 322 225 96 31;https://www.ekolboru.com/;ekolboru.com;Acıdereosb Mahallesi Dökümcüler Caddesi No: 11/1 Adana Sarıçam;https://adanaorganize.org.tr/firma/ekol-boru-ve-ekipm-iml-sihhi-tes-urun-boya-ins-ins-malz-ith-ihr-san-ve-tic-paz-ltd-sti/
EKSOY KİMYA SAN.VE TİC. A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3995;http://www.eksoy.com;eksoy.com;Acidereosb Mahallesi Zübeyde Hanim Caddesi No: 4;https://adanaorganize.org.tr/firma/eksoy-kimya-san-ve-tic-a-s/
Elbarake Un ve Unlu Mamüller Gıda İnşaat Mobilya Tarım Hayv. İth. İhr. San. Tic. Ltd. Şti.;Gıda Ürünleri İmalatı;;;;Acıdereosb Mahallesi İnönü Bulvarı 11 Adana Sarıçam;https://adanaorganize.org.tr/firma/elbarake-un-ve-unlu-mamuller-gida-insaat-mobilya-tarim-hayv-ith-ihr-san-tic-ltd-sti/
ELİTAŞ GRUP PLASTİK SAN. TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)328-8888;https://elitasgrup.com/;elitasgrup.com;Acidereosb Mahallesi Abdullah Gül Bulvari No: 4;https://adanaorganize.org.tr/firma/elitas-grup-plastik-san-tic-ltd-sti/
ELNURAYN UN VE UNLU MAMÜLLER GIDA MADDELERİ LOKANTACILIK İNŞ. TURİZM. SAN. TİC. LTD. ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)363-4905;;;Acidereosb Mahallesi Cumhuriyet Bulvari No:7;https://adanaorganize.org.tr/firma/elnurayn-un-ve-unlu-mamuller-gida-maddeleri-lokantacilik-ins-turizm-san-tic-ltd-sti/
Eltakva Unlu Mamülleri Gıda Mob. San. ve Tic. Ltd. Şti.;Gıda Ürünleri İmalatı;;;;Acıdereosb Mahallesi Çanakkale Caddesi 3 Adana Sarıçam;https://adanaorganize.org.tr/firma/eltakva-unlu-mamulleri-gida-mob-san-ve-tic-ltd-sti/
