Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
DENİZ YAKAR MUTLU;3.Bölge;DİĞER;;;dymutlu@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5592.html
DEPAŞ DEĞİRMENCİLER PLASTİK TORBA SANAYİ A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3423372120;337 2566;musakarakoyunlu@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1155.html
DERSU HALICILIK EV GEREÇLERİ TEKS. TİC. VE SAN. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3425020607;502 0608;dersu@dersu.com.tr;dersu.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4791.html
DERVİŞ KARAKAYA-MEHMET ALİ KARAKAYA;1.Bölge;TEKSTİL;3423371702;337 1704;derviskarakaya27@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1027.html
DERVİŞ KARAKAYA-MEHMET ALİ KARAKAYA;3.Bölge;;3423371702;337 1704;derviskarakaya27@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2724.html
DİLA İPLİK DOKUMA BOYAMA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423378513;337 8514;dilaiplik@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/86.html
DİLEK AKÇAY;2.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4955.html
DİLEK HALI A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373272;3423373276;info@dilekhali.com;dilekhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5254.html
DİNAMİK OTOMOTİV GIDA TEKSTİL İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3422350770;3422350608;mustafagunes@adaotocomtr;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3671.html
DOĞAN KAPLAMA AĞAÇ ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3422258383;225 8381;mustafadogan@dogankaplama.com.tr;dogankaplama.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/392.html
DOĞU TAŞIT MUAYENE İSTASYONLARI İŞL. A.Ş.;5.Bölge-Dülük;MAKİNE-METAL;3422260808;;info@acme.com.tr;acme.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3648.html
DOĞUMAK TREYLER BASINÇLI TANK SAN. A.Ş.;5.Bölge-Göksüncük;MAKİNE-METAL;3425130878;;muhasebe@dogumakas.com;dogumakas.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3395.html
DOKA TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;TEKSTİL;3423373242;337 3247;dokatekstil@mynet.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1672.html
DOKUTEKS HALI TEKSTİL SANAYİ VE TİCARET A.Ş.;1.Bölge;TEKSTİL;3423379746;3423379749;info@kozacarpet.com;kozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1292.html
DOKUTEKS HALI TEKSTİL SANAYİ VE TİCARET A.Ş.;3.Bölge;TEKSTİL;3423379746;3423379749;info@kozacarpet.com;kozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4358.html
DORUKCAN TEKSTİL NAK. İNŞ. SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423378855;337 8856;mugurgel@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/71.html
DOST KARDEŞLER TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379306;3423379309;info@dostkardeşlertekstil.com;dostkardeşlertekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3606.html
DÖNMEZ HALI VE TEKSTİL SAN. TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423374421;337 4419;donmezcarpet@hotmaIl.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2756.html
DÖNMEZ HALI VE TEKSTİL SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423374421;337 4419;donmezcarpet@hotmaIl.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/510.html
DPACK TEKSTİL AMBALAJ İNŞAAT MÜHENDİSLİK MAKİNA TARIM HAYVANCILIK SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;;;info@dpackbag.com;dpackbag.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5265.html
DURKAR HALI TEKSTİL SAN.VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379390;337 9395;muhasebe@durkarcarpet.com;durkarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2401.html
DURKAR HALI TEKSTİL SAN.VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379390;337 9395;muhasebe@durkarcarpet.com;durkarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2403.html
DURKAR HALI TEKSTİL SAN.VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379390;337 9395;muhasebe@durkarcarpet.com;durkarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3397.html
DURMAZ İHRACAT VE İTHALAT DEMİR SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3422326316;3422326318;alidurmaz@durmazihracat.com;durmazihracat.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3353.html
DURMUŞ ALİ DOĞAN;3.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5625.html
EBRU KARA;3.Bölge;TEKSTİL;;;muhasebe@endulushali.com;endulushali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5882.html
ECRİN GIDA SAN. VE TİC.LTD. ŞTİ.;5.Bölge-Dülük;GIDA;3422271440;227 1443;ecrin@ecringida.net;ecringida.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/323.html
EFC KAYIŞ RULMAN SAN. TİC. LTD. ŞTİ.;4.Bölge;;5331524106;;info@efckayis.com.tr;efckayis.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5118.html
EFC KAYIŞ RULMAN SAN. TİC. LTD. ŞTİ.;4.Bölge;;5331524106;;info@efckayis.com.tr;efckayis.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5119.html
EGE TABAN SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423233171;3423252437;muhasebe@egetaban.com.tr;egetaban.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1900.html
EKAFTİG PALET PLASTİK İMALATI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;;;ekaftig@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5157.html
EKONET TEKSTİL VE AMBALAJ SAN. TİC. A.Ş.;2.Bölge;TEKSTİL;3423371841;3423371849;info@ekonetbranda.com.tr;ekonetbranda.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1813.html
EKONET TEKSTİL VE AMBALAJ SAN. TİC. A.Ş.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3423371841;3423371849;info@ekonetbranda.com.tr;ekonetbranda.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3541.html
ELEPHANT TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378433;;mehmet_aslan_27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3199.html
ELERSAN ÇİKOLATA ŞEKERLEME GIDA TAŞIMACILIK SAN. VE TİC.LTD.LŞTİ.;2.Bölge;GIDA;3423378442;3423378443;info@elersan.com.tr;elersan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1997.html
ELİF AVCI;3.Bölge;;;;etapki@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5619.html
ELMAS YAĞ SAN. A.Ş.;3.Bölge;GIDA;3422901200;;info@elmasfordevelopment.com;elmasfordevelopment.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2479.html
ELYAF İPLİK SANAYİ VE TİCARET A.Ş.;3.Bölge;TEKSTİL;3423378396;3423379430;info@elyafiplik.com.tr;elyafiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4755.html
ELYAF İPLİK SANAYİ VE TİCARET A.Ş.;3.Bölge;TEKSTİL;3423378396;3423379430;info@elyafiplik.com.tr;elyafiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3124.html
ELYAFSAN TEKSTİL SAN.TİC.LTD.ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;;;elyafsantekstil@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4526.html
EMEK İŞ SAĞLIĞI  İŞ GÜVENLİĞİ EĞİTİM ÇEVRE HİZMETLERİ SAN. VE TİC. LTD. ŞTİ;4.Bölge;DİĞER;3423414417;;bilgi@gaziantepemekosgb.com;gaziantepemekosgb.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6043.html
EMİN ÇAĞ ENDÜSTRİYEL MUTFAK MAK. SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3423251191;;info@cagmutfak.com;cagmutfak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/431.html
EMİNE YILDIRIR-BEDİHA RASİMOĞLU;3.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5582.html
EMİNSAN UN SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372777;3423372734;eminun@eminun.com;eminun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1955.html
EMİRE AKTOĞ;1.Bölge;TEKSTİL;;;gumus_sedat@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1185.html
EMKA HALI DOKUMA MAKİNA SAN. VE TİC.LTD.ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423379329;;emrekandilli@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4252.html
EMPERA HALI SAN.VE TİC.A.Ş.;4.Bölge;TEKSTİL;3422903560;357 0224;muhasebe@empera.com;empera.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4152.html
EMRE ÇİKOLATA GIDA SAN. VE TİC. LTD.ŞTİ.;3.Bölge;GIDA;3423379324;;emrecikolata@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2263.html
EMRE SUNİ DERİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3423374940;337 4656;muhasebe@emresunideri.com.tr;emresunideri.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1616.html
EMRESAN UN GIDA SAN. VE TİC. LTD.ŞTİ.;1.Bölge;GIDA;3423371170;337 1178;info@emresanun.com;emresanun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/979.html
ENDER ALÜMİNYUM SAN.VE TİC.A.Ş.;4.Bölge;MAKİNE-METAL;3423372383;3423371229;mustafa@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4731.html
ENDER NONWOVEN TEKS. SAN. VE TİC. A.Ş.;4.Bölge;;;3423371229;mustafa@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5473.html
ENDER PLASTİK SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Dülük;DİĞER;3423570600;357 0663;info@enderplastik.com.tr;enderplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4444.html
ENDER PVC YAPI ELEMANLARI SAN.VE TİC.A.Ş.;4.Bölge;;3423372383;;mustafa@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5190.html
ENDÜLÜS HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;;;info@endulushali.com;endulushali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4760.html
ENES MAKİNE ENDÜSTRİ SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422350826;235 6083;bilgi@enesmakina.com;enesmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/335.html
ENFAL HIRDAVAT MOBİLYA İNŞAAT GAYRİMENKUL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;;;enfalgrup@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6092.html
ENKA HİJYEN ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3422901111;3422903333;info@enkahijyen.com;enkahijyen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/504.html
ENKA HİJYEN ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3422901111;3422903333;info@enkahijyen.com;enkahijyen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4281.html
ENPLAST YAPI SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3423372383;337 1229;info@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5692.html
ER-JÜT TEKSTİL İTH. İHR. SAN VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378786;337 8403;zekierkol@er-jut.com;er-jut.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2554.html
ERASK GAYRİMENKUL TİC. LTD. ŞTİ.;1.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4591.html
ERAT SPORT AYAKKABICILIK İMALAT SANAYİ VE TİCARET LTD.ŞTİ.;5.Bölge-Aktoprak;DİĞER;3423244812;337 5551;erat.sport@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2910.html
ERAY ERCAN AKAR;3.Bölge;DİĞER;03422116061;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5821.html
ERCANLAR KİMYA SANAYİ VE TİCARET A.Ş.;3.Bölge;KİMYA;3423379888;337 9887;muhasebe@ercanlarkimya.com.tr;ercanlarkimya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2221.html
ERDAL ÇULCU;2.Bölge;TEKSTİL;3423300000;3423371515;ec@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5179.html
ERDAL TEKSTİL SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378170;3423378173;muhasebe@erdal-tekstil.com;erdal-tekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3098.html
ERDEM CAM SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3423217188;3423212342;muhasebe@erdemcam.com.tr;erdemcam.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4199.html
ERDEM SOFT TEKSTİL A.Ş.;3.Bölge;TEKSTİL;3423379142;337 9144;muhasebe@erdemsofttextile.com;erdemsofttextile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2413.html
ERDEM SOFT TEKSTİL A.Ş.;3.Bölge;TEKSTİL;3423379142;337 9144;muhasebe@erdemsofttextile.com;erdemsofttextile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2415.html
ERDEM SOFT TEKSTİL A.Ş.;4.Bölge;TEKSTİL;3423379142;337 9144;muhasebe@erdemsofttextile.com;erdemsofttextile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3251.html
ERDOĞAN- HALİL İBRAHİM- MEHMET ALİ ŞAHİN;3.Bölge;PLASTİK-AMBALAJ;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4067.html
ERENSAN GIDA SAN. TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;GIDA;3425030138;;timucinfistik@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/116.html
ERGÜN ÇİKOLATA GOFRET CİKLET GIDA SAN. VE TİC. LTD.ŞTİ.;3.Bölge;GIDA;3423379621;337 9620;info@erguncikolata.com.tr;erguncikolata.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3201.html
ERGÜN ÇİKOLATA GOFRET CİKLET GIDA SAN. VE TİC. LTD.ŞTİ.;3.Bölge;GIDA;3423379621;337 9620;info@erguncikolata.com.tr;erguncikolata.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2242.html
ERGÜN KİMYA KOZMETİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3423570180;357 0184;info@ergunkimya.com;ergunkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/235.html
ERGÜN KİMYA KOZMETİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3423570180;357 0184;info@ergunkimya.com;ergunkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5064.html
ERKAN SERVET;2.Bölge;;;;dr.erkanservet@yahoo.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5092.html
ERKAN TEKSTİL SAN. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379046;3423373189;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4799.html
ERKAN TEKSTİL SAN. A.Ş.;2.Bölge;TEKSTİL;3423379046;3423373189;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1886.html
ERKAN TEKSTİL SAN. A.Ş.;2.Bölge;TEKSTİL;3423379046;3423373189;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1655.html
ERKAN TEKSTİL SAN. A.Ş.;2.Bölge;TEKSTİL;3423379046;3423373189;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1660.html
ERKAPLAN İPLİK HALI TEKS. GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373640;3423373643;info@erkaplan.com.tr;erkaplan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1755.html
ERKAPLAN İPLİK HALI TEKS. GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373640;3423373643;info@erkaplan.com.tr;erkaplan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1752.html
ERKE DANTEL TEKSTİL SAN. TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3422353626;3422353628;kemal@erketekstil.com;erketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3589.html
ERKENT TEKSTİL SANAYİ VE TİC.A.Ş.;1.Bölge;TEKSTİL;3423372340;3423371979;m.ali@erkent.com.tr;erkent.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1380.html
ERKENT TEKSTİL SANAYİ VE TİC.A.Ş.;1.Bölge;TEKSTİL;3423372340;3423371979;m.ali@erkent.com.tr;erkent.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1382.html
ERKOLLAR JÜT İPLİK TEKSTİL İTH.İHR.SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378400;337 8403;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2660.html
ERKUT TEKNİK YAPI MALZEMELERİ SAN. VE TİC. LTD. ŞTİ.;1.Bölge;PLASTİK-AMBALAJ;3422352301;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4567.html
EROL DAL;5.Bölge-Göksüncük;DİĞER;;;eroldal217@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3412.html
EROL DIŞ TİC. LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;3422210734;3422210733;erol@eroldisticaret.com;eroldisticaret.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3650.html
EROLİMAJ HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3422350071;;bunyamin_koseismailoglu@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3002.html
ERPEN PLASTİK  SAN.VE TİC.A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423372050;3423372052;erpen@erpen.com;erpen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1890.html
ERPEN PLASTİK  SAN.VE TİC.A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423372050;3423372052;erpen@erpen.com;erpen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1948.html
ERSOTEKS TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;;;solmaz-iso@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4659.html
ERTAN ELBEYLİ;2.Bölge;DİĞER;3422303253;3422344279;info@torosrulman.com;torosrulman.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5687.html
ERTAN ELBEYLİ;2.Bölge;DİĞER;3422303253;3422344279;info@torosrulman.com;torosrulman.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5698.html
ERUSLU İÇ VE DIŞ TİCARET PAZARLAMA A.Ş.;2.Bölge;DİĞER;3423379630;3423379268;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2066.html
ERUSLU SAĞLIK ÜRÜNLERİ SAN. VE  TİC. A.Ş.;4.Bölge;KİMYA;3423570200;3423372052;ercument@erpen.com.tr;erpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/677.html
ERUSLU SAĞLIK ÜRÜNLERİ SAN. VE  TİC. A.Ş.;4.Bölge;KİMYA;3423570200;3423372052;ercument@erpen.com.tr;erpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/682.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;TEKSTİL;3423379630;3423379268;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2063.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;TEKSTİL;3423379630;3423379268;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2069.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379630;3423379268;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3407.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;TEKSTİL;3423379630;3423379268;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/676.html
ERVA KAĞIT AMBALAJ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;PLASTİK-AMBALAJ;3423231720;3423231730;info@erguvankutu.com;erguvankutu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4640.html
ERYAP GRUP YAPI MALZEMELERİ SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3423371478;3423371473;info@eryapgrup.com.tr;eryapgrup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2131.html
ERYAP GRUP YAPI MALZEMELERİ SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3423371478;3423371473;info@eryapgrup.com.tr;eryapgrup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2132.html
ES-SAMER TEKSTİL TURİZM GIDA  SANAYİ  İTHALAT İHRACAT VE  TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423374664;337 4664;iktisad_27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/75.html
ESER GAYRİMENKUL YATIRIM TİC.LTD.ŞTİ.;1.Bölge;;3423371313;3423372760;erekorhan@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5180.html
ESER GAYRİMENKUL YATIRIM TİC.LTD.ŞTİ.;2.Bölge;DİĞER;3423371313;3423372760;erekorhan@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4527.html
ESER GAYRİMENKUL YATIRIM TİC.LTD.ŞTİ.;2.Bölge;DİĞER;3423371313;3423372760;erekorhan@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4845.html
ESET CINCIKCI;2.Bölge;PLASTİK-AMBALAJ;3423378220;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1993.html
ESKA METAL SAN. VE TİC. A.Ş.;3.Bölge;MAKİNE-METAL;3423372332;3423372334;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3125.html
ESRA ABA;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5115.html
ESRA PETEK;3.Bölge;;;3423220017;esra.petek@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5337.html
ESTABRUG HOME HALI SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3425030025;;muhasebe@estabrughome.com;estabrughome.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5065.html
EUROBANO TEKSTİL SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423375522;337 5525;info@eurobano.com.tr;eurobano.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1759.html
EVNOVA GAYRİMENKUL GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3422208834;3422208836;saloman27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3409.html
EVPLAS PLASTİK SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3425023311;;evplasplastik@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4907.html
EVYAPAN DEMİR SANAYİ İNŞ.VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3422415233;241 5236;murat@evyapan.com.tr;evyapan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4284.html
EVYAPAN METAL VE İNŞ. SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;;241 5161;bulent@evyapanmetal.com.tr;evyapanmetal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/16.html
EYÜP LOJİSTİK ULUSLARARASI KARA VE DENİZ NAKL.TİC.A.Ş.;2.Bölge;DİĞER;3423371313;337 2760;muhasebe@eyup.com.tr;eyup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5543.html
EYYÜP ULUFER;3.Bölge;DİĞER;3423374002;3423233129;eyup@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5498.html
EYYÜP ULUFER;2.Bölge;DİĞER;3423374002;3423233129;eyup@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5724.html
EYYÜP ULUFER;2.Bölge;;3423374002;3423233129;eyup@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5779.html
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379171;337 9172;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5447.html
