Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
BAĞDAT TEKSTİL HALI SAN VE TİC.LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374511;info@bagdathali.com;bagdathali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1450.html
BAHAROĞLU TARIM ÜRÜNLERİ SAN. TİC. A.Ş.;2.Bölge;GIDA;3423372693;baharoglu@baharoglu.com;baharoglu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1594.html
BAKSAN YÜRÜYEN MERDİVEN SAN. TİC. A.Ş.;1.Bölge;MAKİNE-METAL;3423372256;Info@baksan.com.tr;baksan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1178.html
BALAT MENSUCAT SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570144;info@balatcarpets.com;balatcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3363.html
BALAT MENSUCAT SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570144;info@balatcarpets.com;balatcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/861.html
BALPA İNŞAAT TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;DİĞER;3423373460;info@mb.com.tr;mb.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1464.html
BAREM AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423378900;muhasebe@baremambalaj.com;baremambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/244.html
BAŞARAN HALI TEKSTİL SAN.VE TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3423570404;muhasebe@basaranhali.com.tr;basaranhali.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/562.html
BAŞEL TEKSTİL TİC. VE SAN. A.Ş.;3.Bölge;TEKSTİL;3423372112;basel@baseltekstil.com;baseltekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2658.html
BATALLI TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423373510;burak@batalli.com;batalli.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1272.html
BATTAL HOLDİNG A.Ş.;5.Bölge-Göksüncük;DİĞER;3128376767;muhasebe@battalholding.com.tr;battalholding.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5411.html
BAY M SAĞLIK ÜRÜNLERİ TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;KİMYA;3423373880;muhasebe@baym.com.tr;baym.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1830.html
BAYMEL KİMYA YAPI A.Ş.;3.Bölge;KİMYA;3423378690;baymel@baymelkimya.com;baymelkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2581.html
BAYMEL KİMYA YAPI A.Ş.;3.Bölge;KİMYA;3423378690;baymel@baymelkimya.com;baymelkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2583.html
BAYRAM BOYNO;2.Bölge;DİĞER;3423398770;proses@proses.com.tr;proses.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5681.html
BAZELLA YATAK KANEPE MOB. VE DAY. TÜK. MALLARI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;;bazella@bazella.com.tr;bazella.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3819.html
BCS METAL SANAYİ  VE TİCARET A.Ş.;3.Bölge;MAKİNE-METAL;3423378550;akin.karabulut@bcsmetal.com.tr;bcsmetal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3820.html
BEDİR UN SAN. A.Ş.;2.Bölge;GIDA;3423373621;bedirun@bedirun.com;bedirun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3064.html
BEFANİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373828;mustafayucel@myevilla.com.tr;myevilla.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4119.html
BEGU PLASTİK SANAYİ VE TİCARET A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3423379809;donencudumlu@gmail.com.tr;gmail.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3117.html
BEĞENDİ HALI TEKSTİL SAN.VE TİC.LTD. ŞTİ;3.Bölge;TEKSTİL;3423379826;info@rakamcarpet.com;rakamcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4080.html
BEKEM ÖZTEKNİK TORNA MAK. TEKS. TAŞIMACILIK OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ;2.Bölge;;5067567376;info@bekemozteknik.com;bekemozteknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5657.html
BEKEM ÖZTEKNİK TORNA MAK. TEKS. TAŞIMACILIK OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ;2.Bölge;;5067567376;info@bekemozteknik.com;bekemozteknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5659.html
BERKSAN AMBALAJ GERİ DÖNÜŞÜM TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423375300;info@berksanambalaj.com.tr;berksanambalaj.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3675.html
BESLEN MAKARNA GIDA SAN.VE.TİC.A.Ş.;1.Bölge;GIDA;3423371124;beslen@beslenmakarna.com;beslenmakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1294.html
BESTCOLOR BOYA KİMYA PLAS.SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;KİMYA;3423378727;info@bestcolorboya.com;bestcolorboya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/331.html
BEŞAN NİŞASTA GIDA SAN VE TİC. A.Ş.;3.Bölge;GIDA;3423371144;besan@besan.com;besan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2446.html
BEŞAN NİŞASTA GIDA SAN VE TİC. A.Ş.;3.Bölge;GIDA;3423371144;besan@besan.com;besan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2456.html
BEŞEM GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3425022888;besem@besemgida.com;besemgida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/105.html
BEŞLER MAKARNA UN İRMİK GIDA SAN. TİC. A.Ş.;2.Bölge;GIDA;3423379150;"omer@beslerun.com;cumatiryaki@beslerun.com;ycakamk@beslerun.com;";beslerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2021.html
BEŞLER MAKARNA UN İRMİK GIDA SAN. TİC. A.Ş.;2.Bölge;GIDA;3423379150;"omer@beslerun.com;cumatiryaki@beslerun.com;ycakamk@beslerun.com;";beslerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2022.html
BEŞLER MAKARNA UN İRMİK GIDA SAN. TİC. A.Ş.;2.Bölge;GIDA;3423379150;"omer@beslerun.com;cumatiryaki@beslerun.com;ycakamk@beslerun.com;";beslerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4949.html
BEŞLER MAKARNA UN İRMİK GIDA SAN. TİC. A.Ş.;3.Bölge;GIDA;3423379150;"omer@beslerun.com;cumatiryaki@beslerun.com;ycakamk@beslerun.com;";beslerun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3194.html
BEŞSAN MAKARNA GIDA SANAYİ VE TİCARET A.Ş.;1.Bölge;GIDA;3423371777;muhasebe@beslermakarna.com;beslermakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1366.html
BEŞSAN MAKARNA GIDA SANAYİ VE TİCARET A.Ş.;1.Bölge;GIDA;3423371777;muhasebe@beslermakarna.com;beslermakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1367.html
BEŞYEM TARIM HAYVANCILIK GIDA SANAYİ VE TİCARET A.Ş.;3.Bölge;GIDA;3423379832;besyem@besyem.com.tr;besyem.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2459.html
BEYHAN ÇELİK;1.Bölge;DİĞER;3423374272;info@demezmakina.com;demezmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/919.html
BEZMA TEKNİK RULMAN ENDÜSTRİYEL MAKİNE SAN. LTD. ŞTİ.;3.Bölge;;3423379425;info@bezmateknik.com;bezmateknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5326.html
BIG BRANDS DIŞ TİCARET LTD.ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;8506228454;muhasebe@bigbrands.com.tr;bigbrands.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4114.html
BİLGE OTOMASYON SİSTEMLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3422310007;info@bilgeotomasyon.com;bilgeotomasyon.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4331.html
BİLGİNLER TEKSTİL ÖRME SAN. VE TİC. LTD. ŞTİ.;1.Bölge;TEKSTİL;3423373777;info@bilginler.com.tr;bilginler.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1126.html
BİLPEN PVC PENCERE VE KAPI SİS.A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3423379595;info@bilpen.com;bilpen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2683.html
BİM BİRLEŞİK MAĞAZALAR A.Ş.;5.Bölge-Göksüncük;GIDA;2165640303;iletisim@bim.com.tr;bim.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/129.html
BİMAKS MAKİNE SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422352115;info@bimaks.com;bimaks.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/376.html
BİRİM TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423379220;operasyon@eresbigbag.com;eresbigbag.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1698.html
BİRİZ AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Dülük;PLASTİK-AMBALAJ;3425021111;info@birizambalaj.com;birizambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/190.html
BİSKA TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379009;info@biska.com.tr;biska.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2442.html
BİSKA TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379009;info@biska.com.tr;biska.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2448.html
BİSKA TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379009;info@biska.com.tr;biska.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3577.html
BİZİM AGRO GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3425027692;muhasebe@bizimagro.com.tr;bizimagro.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3741.html
BKS BOYA KAPLAMA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;3422355006;muhasebe@bksboya.com;bksboya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4446.html
BM TESMAK MAKİNA SAN. TİC. LTD. ŞTİ.;1.Bölge;MAKİNE-METAL;3422315513;info@medsancuval.com;medsancuval.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6040.html
BMS SAÇAK HALI TEKS. SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423570699;serdar@bmstekstil.com;bmstekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/280.html
BOYAR KİMYA  SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3423372781;info@boyar.com.tr;boyar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1458.html
BOYAŞ BOYA KİMYA SAN. VE TİC. A.Ş.;4.Bölge;KİMYA;3423570250;info@boyas.com.tr;boyas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/620.html
BOYKAR TEKSTİL BOYA SAN. VE TİC. LTD. ŞTİ.;1.Bölge;KİMYA;3423373850;info@boykartekstil.com;boykartekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1277.html
BOZATLI TEKSTİL HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423372700;info@gaziflex.com;gaziflex.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4973.html
BOZATLI TEKSTİL HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423372700;info@gaziflex.com;gaziflex.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3965.html
BOZOVA SÜT VE SÜT ÜRÜNLERİ SAN. TİC. LTD. ŞTİ.;4.Bölge;;3422380082;bozova@bozovagida.com;bozovagida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5277.html
BOZSAN GERİ DÖNÜŞÜM PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;;bozsan@bozsangeridonusum.com;bozsangeridonusum.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4616.html
BTM MÜHENDİSLİK MÜT. İNŞ. TİC.LTD.ŞTİ.;2.Bölge;MAKİNE-METAL;3423371080;info@btmmuhendislik.com;btmmuhendislik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2214.html
BULUT TEKSTİL SAN VE TİC.LTD ŞTİ.;2.Bölge;TEKSTİL;3423374204;burhan@buluttekstil.com;buluttekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1485.html
BULUT TEKSTİL SAN VE TİC.LTD ŞTİ.;2.Bölge;TEKSTİL;3423374204;burhan@buluttekstil.com;buluttekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1791.html
BULUT TEKSTİL SAN VE TİC.LTD ŞTİ.;2.Bölge;TEKSTİL;3423374204;burhan@buluttekstil.com;buluttekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1919.html
BULUTLAR DERİ TEKSTİL SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;;info@bulutlargroup.com.tr;bulutlargroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/429.html
BURHAN ESER İNŞ. TEM.GIDA TEKS.PET. ÜRN.SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;DİĞER;3422351725;info@eserkepenk.com;eserkepenk.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/223.html
BURTEKS TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373340;info@burteks.com.tr;burteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4914.html
BURTEKS TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373340;info@burteks.com.tr;burteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2162.html
BURTEKS TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373340;info@burteks.com.tr;burteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4143.html
BUZDON SOĞUTMA ISITMA VE DAYANIKLI TÜKETİM MALARI SAN.TİC.LTD.ŞTİ.;2.Bölge;MAKİNE-METAL;3423379570;buzdon@buzdon.com;buzdon.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2004.html
BÜKÜCÜ TEKSTİL SAN.VE TİC.LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374410;muhasebe@gizacarpet.com;gizacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4273.html
BÜKÜCÜ TEKSTİL SAN.VE TİC.LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374410;muhasebe@gizacarpet.com;gizacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1874.html
BÜKÜCÜ TEKSTİL SAN.VE TİC.LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374410;muhasebe@gizacarpet.com;gizacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1876.html
BÜLENT İNAL- ERGÜN İNAL;3.Bölge;;03423413411;bulentınal@hotmail.com/ergünınal@hotmail.com;hotmail.com/ergünınal@hotmail.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5572.html
BÜNYAN HALI SAN.VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423378484;muhasebe@bunyan.com.tr;bunyan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3809.html
BÜYÜKGÜLER GIDA TEKSTİL İNŞAAT TURİZM PET.SAN VE TİCARET LTD.ŞTİ.;2.Bölge;GIDA;3423232373;ferhat@safaun.com;safaun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2184.html
BZ İNŞAAT MALZEMELERİ SAN. VE TİC. A.Ş.;4.Bölge;DİĞER;3423570200;info@wallboard.com.tr;wallboard.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/684.html
BZ İNŞAAT MALZEMELERİ SAN. VE TİC. A.Ş.;4.Bölge;DİĞER;3423570200;info@wallboard.com.tr;wallboard.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/519.html
C.M.T. HALI İPLİK VE GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423378326;muhasebe@cmtcarpet.com;cmtcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/189.html
CAFER GÖV;2.Bölge;DİĞER;3423411757;gaziteks0@yahoo.com.tr;yahoo.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1769.html
CAN UN SAN.VE TİC. A.Ş.;1.Bölge;GIDA;3423372276;canun@canun.com.tr;canun.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1264.html
CANAN TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423372665;abalim@canantekstil.com.tr;canantekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/511.html
CANAN TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372665;abalim@canantekstil.com.tr;canantekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1810.html
CANAN TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372665;abalim@canantekstil.com.tr;canantekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1939.html
CANAN TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423372665;abalim@canantekstil.com.tr;canantekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/554.html
CANAN TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423372665;abalim@canantekstil.com.tr;canantekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/555.html
CANAN TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423372665;abalim@canantekstil.com.tr;canantekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4285.html
CANBİS GIDA SAN. TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423379470;info@canbisgida.com;canbisgida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2053.html
CANKAR METAL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;MAKİNE-METAL;3423570270;muhasebe@karalu.com.tr;karalu.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4967.html
CAZIM BİLGİN;3.Bölge;KİMYA;;cazimbilgin@torima.com.tr;torima.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4076.html
CEMRE COLOR MASTERBATCH PLASTİK KİMYA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3425021590;info@cemrecolor.com.tr;cemrecolor.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4641.html
CENTRO TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423372710;info@centrotextile.com;centrotextile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4338.html
CEVDET AKINAL;3.Bölge;;3423379773;akınal@akınal.com.tr;akınal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5316.html
CMS CONCEPT PLASTİK AMBALAJ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;PLASTİK-AMBALAJ;3423378300;finans@cmsconcept.net;cmsconcept.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/347.html
CNC AMBALAJ SANAYİ VE TİCARET A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3423378220;info@cncambalaj.com;cncambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3734.html
CNC AMBALAJ SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423378220;info@cncambalaj.com;cncambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3379.html
CPS BİLGİ TEKNOLOJİLERİ SAN. VE TİC. LTD. ŞTİ.;4.Bölge;DİĞER;;yakupcan@cpsbt.com;cpsbt.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5101.html
ÇABUK AMBALAJ SENTETİK ÇUVAL SAN. VE TİC.LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379820;info@cabukambalaj.com;cabukambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2631.html
ÇABUK AMBALAJ SENTETİK ÇUVAL SAN. VE TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3423379820;info@cabukambalaj.com;cabukambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/724.html
ÇAĞSAN AMBALAJ VE KAYNAK MAKİNALARI SANAYİ TİCARET LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3422350288;cagsan@cagsanmakine.com;cagsanmakine.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4330.html
ÇAĞSAN AMBALAJ VE KAYNAK MAKİNALARI SANAYİ TİCARET LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3422350288;cagsan@cagsanmakine.com;cagsanmakine.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3663.html
ÇAĞSAN AMBALAJ VE KAYNAK MAKİNALARI SANAYİ TİCARET LTD. ŞTİ.;3.Bölge;;3422350288;cagsan@cagsanmakine.com;cagsanmakine.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5935.html
ÇAPAN DOKUMA HALI TEKS. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3425030090;info@capanhali.com;capanhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3961.html
ÇAPAN TEKSTİL BOYA SAN.VE TİC. LTD.ŞTİ;3.Bölge;KİMYA;3423379409;info@capantekstil.com.tr;capantekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3153.html
ÇELEBİOĞULLARI GIDA TARIM ÜRÜN. TEKS.TUR.İNŞ.PET.TAŞ.MAT.ELEKT.SAN.VE TİC. LTD. ŞTİ.;1.Bölge;GIDA;3422261516;info@celebiogullari.com.tr;celebiogullari.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1190.html
ÇELEMLER SENTETİK DOKUMA SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373024;iletisim@celemler.com;celemler.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1728.html
ÇELEMLER SENTETİK DOKUMA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373024;iletisim@celemler.com;celemler.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/127.html
ÇELİKASLAN TEKSTİL SAN. VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423373605;info@celikaslan.com;celikaslan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2089.html
ÇELİKASLAN TEKSTİL SAN. VE TİC.A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373605;info@celikaslan.com;celikaslan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3383.html
ÇELİKASLAN TEKSTİL SAN. VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423373605;info@celikaslan.com;celikaslan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/823.html
ÇELİKASLAN TEKSTİL SAN. VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423373605;info@celikaslan.com;celikaslan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3967.html
ÇELİKASLAN TEKSTİL SAN. VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423373605;info@celikaslan.com;celikaslan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/694.html
ÇELİKLER GIDA ENDÜSTRİ SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423373333;tunas@tunas.com.tr;tunas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1413.html
ÇELİKMETAL KAUÇUK PLASTİK MAKİNE SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3422354527;muhasebe@celikmetal.net;celikmetal.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5136.html
ÇETİNDAĞ METAL İNŞ. TİC. SAN. A.Ş.;5.Bölge-Aktoprak;MAKİNE-METAL;3422411020;info@cetindagmetal.com;cetindagmetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4127.html
ÇİÇEK KATI ATIKLAR GERİ DÖNÜŞÜM SAN. VE NAK. TİC. LTD.ŞTİ.;3.Bölge;GERİ DÖNÜŞÜM;2826722555;muhasebe@cicekgeridonusum.com.tr;cicekgeridonusum.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5045.html
ÇİLTUĞ ISI SAN.VE TİC.A.Ş.;1.Bölge;MAKİNE-METAL;3422300325;muhasebe@ciltug.com;ciltug.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4316.html
ÇİLTUĞ ISI SAN.VE TİC.A.Ş.;1.Bölge;MAKİNE-METAL;3422300325;muhasebe@ciltug.com;ciltug.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1329.html
ÇİMKO ÇİMENTO BETON SANAYİ VE TİCARET A.Ş.;3.Bölge;DİĞER;3423289770;cimkobeton@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2407.html
ÇOBANOĞLU YEM TARIM ÜRÜNLERİ NAKLİYE TURİZM VE SAN. TİC. A.Ş.;1.Bölge;GIDA;3423371954;cobanoglu@cobanogluyem.com;cobanogluyem.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1305.html
DAIM PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3422304633;muhasebe@daimplastik.com;daimplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2913.html
DEĞİRMEN INTERNATIONAL MAK. SAN. VE TİC. LTD. ŞTİ.;4.Bölge;MAKİNE-METAL;3423570150;info@karagozint.com.tr;karagozint.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2781.html
DEĞİRMENCİ GIDA SAN. VE TİC. LTD.ŞTİ.;2.Bölge;GIDA;3423374242;fevzi@goksenhelva.com;goksenhelva.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1580.html
